_step,masked_mismatch_kl/mean,mismatch_kl/median,mismatch_kl/mean,masked_mismatch_kl/median,unmasked_mismatch_kl/mean,mismatch_kl/std,mismatch_kl/min,unmasked_mismatch_kl/min,unmasked_mismatch_kl/max,mismatch_kl/max,unmasked_mismatch_kl/std,unmasked_mismatch_kl/median,masked_mismatch_kl/max,masked_mismatch_kl/min,masked_mismatch_kl/std
612,7.469864368438721,1.7154897451400757,2.3555262088775635,7.532002925872803,0.0632343739271164,2.1379740238189697,0,0.0,0.5629963874816895,9.720288276672363,0.08793791383504868,0.037651728838682175,22.17461585998535,0,4.874697685241699
613,7.41363000869751,1.8431720733642578,2.7162654399871826,8.038894653320312,0.07395312190055847,2.7235612869262695,0,0.0,0.7083475589752197,11.107043266296387,0.09862125664949417,0.03944769501686096,24.682998657226562,0,5.276744842529297
614,8.587320327758789,1.4920395612716675,3.4383840560913086,6.740655422210693,0.07111415266990662,14.000557899475098,0,0.0,0.9766848087310791,232.47044372558594,0.11543901264667511,0.02008688449859619,387.369873046875,0,23.935949325561523
615,7.553237438201904,1.652826189994812,2.7692463397979736,6.739112854003906,0.08882741630077362,2.9647841453552246,0,0.0,0.7571532130241394,26.713903427124023,0.11632730811834335,0.04998408257961273,97.95098114013672,0,7.755739212036133
616,5.733213424682617,1.195063591003418,1.877424716949463,5.684886932373047,0.05988834425806999,2.1301429271698,0,0.0,0.6788421869277954,9.99039363861084,0.10674256831407547,0.00978104304522276,21.978866577148438,0,5.3006768226623535
617,8.518397331237793,1.9424036741256714,2.421473503112793,8.2907075881958,0.0784616619348526,2.1325180530548096,0,0.0,0.5074478983879089,12.693451881408691,0.09458229690790176,0.054409049451351166,35.719482421875,0,5.160004615783691
618,7.0868964195251465,1.7648100852966309,2.3407533168792725,7.048693656921387,0.0781262218952179,2.4214894771575928,0,0.0,0.6004766821861267,11.645200729370117,0.10265439748764038,0.049711521714925766,20.364967346191406,0,4.829316139221191
619,7.0252366065979,1.1465027332305908,2.207919120788574,6.858966827392578,0.06635569036006927,2.4749748706817627,0,0.0,0.7381038665771484,9.972549438476562,0.10513126850128174,0.02275882475078106,35.807430267333984,0,5.648491859436035
620,7.380373001098633,1.7606253623962402,2.2717530727386475,7.843672752380371,0.0637904703617096,2.156742572784424,0,0.0,0.501129150390625,11.807610511779785,0.07886823266744614,0.044443145394325256,20.888500213623047,0,4.935327529907227
621,8.667581558227539,1.6266587972640991,2.595108985900879,8.047056198120117,0.073876291513443,2.632657766342163,0,0.0,0.6741923093795776,12.255269050598145,0.08903174102306366,0.05064443126320839,30.70390510559082,0,5.452773094177246
622,7.706856727600098,2.0332114696502686,2.963679790496826,7.814971923828125,0.0905892476439476,2.9461591243743896,0,0.0,0.551990270614624,11.472539901733398,0.10629046708345413,0.06109760329127312,22.214319229125977,0,5.1616411209106445
623,7.179825782775879,1.7139230966567993,2.36868953704834,7.561313152313232,0.05815711244940758,2.593027114868164,0,0.0,0.48892635107040405,12.916337966918945,0.08175700902938843,0.019150134176015854,23.98402214050293,0,5.833661079406738
624,7.190069675445557,1.5390479564666748,2.6657986640930176,6.68272590637207,0.07114357501268387,3.0092287063598633,0,0.0,0.5528445243835449,13.109504699707031,0.10374978184700012,0.024701297283172607,23.194787979125977,0,5.641085624694824
625,8.860808372497559,3.1434829235076904,3.533034563064575,9.009355545043945,0.0717654600739479,2.925243377685547,0,0.0,0.8513967990875244,12.037068367004395,0.11040754616260529,0.023815613240003586,24.371644973754883,0,5.512598514556885
626,8.132320404052734,1.869890570640564,2.9260103702545166,8.86326789855957,0.06653968244791031,3.149726390838623,0,0.0,0.6540905237197876,26.34556770324707,0.10953579843044281,0.020695552229881287,62.150123596191406,0,6.297578811645508
627,9.237961769104004,2.398374319076538,3.2871952056884766,9.548083305358887,0.08179984241724014,2.912855386734009,0,0.0,0.7126126885414124,16.06383514404297,0.10857650637626648,0.049844324588775635,69.18721771240234,0,6.47940731048584
628,9.045620918273926,3.5148754119873047,3.864140748977661,9.062335014343262,0.06709172576665878,3.47570538520813,0,0.0,0.6700954437255859,16.15569305419922,0.09705972671508789,0.026156088337302208,23.313922882080078,0,5.7011823654174805
629,9.25650691986084,2.3121280670166016,3.768354654312134,9.909547805786133,0.057410452514886856,3.38590931892395,0,0.0,0.5148584246635437,11.947213172912598,0.09098348766565323,0.01721586287021637,21.505653381347656,0,5.92821741104126
630,9.93321418762207,2.5911741256713867,3.8197879791259766,9.870065689086914,0.05810241028666496,5.312305450439453,0,0.0,0.5231091380119324,73.37590789794922,0.0894300565123558,0.022667527198791504,171.0757293701172,0,11.267871856689453
631,8.26637077331543,2.2806005477905273,3.17954421043396,8.037847518920898,0.06311067193746567,3.1743640899658203,0,0.0,0.6656727194786072,18.359264373779297,0.09038329124450684,0.028470980003476143,28.59650230407715,0,6.584203243255615
632,8.451282501220703,2.258138418197632,3.239635705947876,8.682741165161133,0.06335772573947906,3.3257737159729004,0,0.0,0.7553519606590271,14.232369422912598,0.10268343240022659,0.021984713152050972,28.12294578552246,0,6.107698440551758
633,11.17165756225586,3.357527494430542,4.312206745147705,10.38791561126709,0.05734512209892273,6.440752029418945,0,0.0,0.47527438402175903,93.12841033935547,0.08388324826955795,0.015806933864951134,511.1492004394531,0,31.01732063293457
634,8.631196975708008,2.2978200912475586,3.117453098297119,8.339109420776367,0.054330017417669296,2.8841819763183594,0,0.0,0.5283190608024597,11.864645957946777,0.07760370522737503,0.015187127515673637,30.330951690673828,0,6.068578243255615
635,8.511016845703125,2.4195621013641357,3.402829885482788,9.624752044677734,0.05505205690860748,3.6087286472320557,0,0.0,0.5210439562797546,29.773218154907227,0.07988271117210388,0.024824174121022224,89.1279525756836,0,7.603342056274414
636,7.0563507080078125,1.5677729845046997,2.664048194885254,6.798794746398926,0.06768067181110382,2.867319107055664,0,0.0,0.6309788823127747,11.8977689743042,0.10052706301212311,0.03420661762356758,19.767850875854492,0,5.357492446899414
637,7.982175350189209,1.7721185684204102,3.0072977542877197,7.436812400817871,0.04672570899128914,3.2330310344696045,0,0.0,0.5360836386680603,12.071324348449707,0.07680613547563553,0.009158558212220669,30.284263610839844,0,5.944924831390381
638,8.633606910705566,2.6192967891693115,3.1910948753356934,9.29954719543457,0.06830930709838867,2.82257080078125,0,0.0,0.9227722883224487,11.408587455749512,0.11808578670024872,0.011652007699012756,22.24383544921875,0,5.860937595367432
639,8.164045333862305,1.9513753652572632,3.1455931663513184,8.496318817138672,0.07188806682825089,3.335115432739258,0,0.0,0.630720317363739,26.833091735839844,0.10612620413303375,0.036164864897727966,44.69507598876953,0,6.245323181152344
640,8.090446472167969,2.485546112060547,3.0846176147460938,8.283193588256836,0.0627673789858818,2.8108303546905518,0,0.0,0.48809587955474854,12.46872329711914,0.08887176960706711,0.02455069310963154,19.593244552612305,0,4.948637962341309
641,7.022088050842285,1.5616506338119507,2.33156418800354,6.689100742340088,0.07673810422420502,2.4040775299072266,0,0.0,0.6549210548400879,15.916505813598633,0.09335269778966904,0.044018231332302094,42.40523147583008,0,5.2565507888793945
642,8.307511329650879,1.9318578243255615,2.636286735534668,7.852892875671387,0.07784987986087799,2.2955901622772217,0,0.0,0.5830389857292175,12.354628562927246,0.10224436968564987,0.043929100036621094,21.317787170410156,0,4.623292922973633
643,7.332197666168213,1.5432770252227783,2.3988289833068848,7.192209243774414,0.06598109751939774,2.672029972076416,0,0.0,0.7098575234413147,23.674983978271484,0.09338896721601486,0.03083532489836216,70.83448791503906,0,6.2150654792785645
644,6.621725559234619,1.2902754545211792,2.2473831176757812,6.499056816101074,0.0707307904958725,2.6772050857543945,0,0.0,0.5129647850990295,20.354476928710938,0.0894383043050766,0.038288816809654236,40.708953857421875,0,5.132373809814453
645,6.4607253074646,1.5281317234039307,1.988675594329834,7.124471187591553,0.0772535428404808,1.8821563720703125,0,0.0,0.712513267993927,10.098464965820312,0.1037771999835968,0.040384791791439056,16.208707809448242,0,4.346467018127441
646,8.698131561279297,2.318267822265625,2.9340620040893555,8.948222160339355,0.07082720100879669,2.4105827808380127,0,0.0,0.478393018245697,14.58447551727295,0.08625712245702744,0.043502580374479294,36.1673583984375,0,4.520408630371094
647,7.418903827667236,1.7100303173065186,2.497147560119629,7.722618103027344,0.058076389133930206,2.8354434967041016,0,0.0,0.5238161683082581,27.800508499145508,0.08254296332597733,0.01742679625749588,83.36347198486328,0,7.273227691650391
648,7.0468292236328125,1.6682977676391602,2.5562541484832764,7.481657981872559,0.06151922419667244,2.6849212646484375,0,0.0,1.0395231246948242,12.4619140625,0.10367903858423233,0.02419523522257805,20.557992935180664,0,5.411454200744629
649,7.784029960632324,1.6808595657348633,2.687751293182373,7.607822895050049,0.06528174877166748,2.7379865646362305,0,0.0,0.5190412402153015,10.305360794067383,0.09572633355855942,0.018958130851387978,33.519710540771484,0,5.905447959899902
650,8.520885467529297,2.2933602333068848,2.9764161109924316,8.118429183959961,0.08635915070772171,2.6895673274993896,0,0.0,0.6455516815185547,13.120373725891113,0.11448279023170471,0.04761341214179993,76.61788940429688,0,6.701046466827393
651,6.721258163452148,1.339324951171875,2.0613152980804443,5.869329452514648,0.06106327101588249,2.8107688426971436,0,0.0,0.3828474283218384,33.63174819946289,0.07596667110919952,0.04001764580607414,92.48660278320312,0,7.52136754989624
652,7.763082027435303,2.1328890323638916,2.964080810546875,7.958343505859375,0.0781344622373581,2.8738887310028076,0,0.0,0.6725731492042542,13.7342529296875,0.11262836307287216,0.04168936610221863,20.10487937927246,0,4.962348937988281
653,8.338584899902344,1.946713924407959,2.813366174697876,7.922882556915283,0.07718148827552795,3.835829257965088,0,0.0,0.723677396774292,52.947208404541016,0.10004347562789917,0.04512603580951691,128.4274444580078,0,8.898127555847168
654,9.219693183898926,2.7320988178253174,3.668468713760376,9.207353591918945,0.07931745797395706,3.2671899795532227,0,0.0,0.5481506586074829,22.33016014099121,0.09751540422439575,0.05145414173603058,53.56309127807617,0,6.389450550079346
655,7.5891265869140625,2.1853950023651123,2.622633218765259,7.946678638458252,0.05775131285190582,2.577232599258423,0,0.0,0.48975759744644165,11.538759231567383,0.08479298651218414,0.011770559474825859,22.799184799194336,0,5.952515125274658
656,8.06537914276123,2.026299238204956,2.7784900665283203,8.445305824279785,0.08224974572658539,2.4514882564544678,0,0.0,0.6548746228218079,10.989766120910645,0.10772120207548141,0.0514046736061573,19.755014419555664,0,4.62066650390625
657,7.512130260467529,1.717835545539856,2.6425933837890625,7.137237548828125,0.08202658593654633,2.7663793563842773,0,0.0,1.1644099950790405,13.809303283691406,0.13115836679935455,0.03497391939163208,55.296051025390625,0,6.222229480743408
658,7.150979042053223,2.013162612915039,2.5043575763702393,7.7414350509643555,0.06117855757474899,2.490351676940918,0,0.0,0.5871887803077698,11.809037208557129,0.09262484312057495,0.018901212140917778,30.188026428222656,0,5.517152786254883
659,8.387141227722168,2.236819267272949,3.020050525665283,8.057394981384277,0.07970920205116272,4.743775367736816,0,0.0,0.604407012462616,69.9433822631836,0.09762060642242432,0.0548865981400013,233.11891174316406,0,14.59395980834961
660,8.663813591003418,2.8461391925811768,3.3234097957611084,9.312247276306152,0.0658324733376503,2.7955286502838135,0,0.0,0.6287411451339722,14.817276954650879,0.09351047873497009,0.022857993841171265,31.45807647705078,0,5.516146183013916
661,7.674463748931885,1.9469941854476929,2.7904727458953857,7.605564117431641,0.059790074825286865,2.750439167022705,0,0.0,0.6465816497802734,13.994325637817383,0.09284735471010208,0.03065238706767559,20.782482147216797,0,5.285857200622559
662,8.806211471557617,2.2442190647125244,3.203132152557373,8.80923080444336,0.07710067182779312,2.908809185028076,0,0.0,0.6254236102104187,12.160327911376953,0.11225937306880951,0.023791873827576637,23.51851463317871,0,4.852910041809082
663,8.753313064575195,2.5086352825164795,3.4266934394836426,8.957719802856445,0.0765744149684906,3.033518075942993,0,0.0,0.7627212405204773,12.292277336120605,0.10329645127058029,0.04584696888923645,32.87564468383789,0,5.5818986892700195
664,10.898293495178223,2.6400177478790283,3.624068260192871,8.09246826171875,0.06625792384147644,7.305911540985107,0,0.0,0.7539286017417908,114.13359832763672,0.08008178323507309,0.04566849768161774,418.2342224121094,0,27.930395126342773
665,9.103199005126953,2.4729790687561035,3.597519874572754,9.093722343444824,0.07418441772460938,3.356506586074829,0,0.0,0.5996543765068054,19.829103469848633,0.10272453725337982,0.0418415404856205,52.80381393432617,0,6.007517337799072
666,8.871684074401855,2.4227864742279053,3.5794379711151123,9.457391738891602,0.06275526434183121,3.2597928047180176,0,0.0,0.6055299639701843,12.546369552612305,0.0975615531206131,0.022902382537722588,23.67011260986328,0,5.43635892868042
667,8.50744342803955,2.3390839099884033,3.5634424686431885,8.410128593444824,0.0769537016749382,6.462940216064453,0,0.0,0.7509711384773254,95.26561737060547,0.11647749692201614,0.030886737629771233,129.2887725830078,0,9.237162590026855
668,8.1406831741333,2.170013189315796,2.9697985649108887,9.008424758911133,0.07559311389923096,2.631185531616211,0,0.0,0.5521988272666931,10.41188907623291,0.09525657445192337,0.03716026991605759,31.882505416870117,0,5.108211994171143
669,9.62014102935791,3.1160531044006348,3.7073071002960205,10.48164176940918,0.06392082571983337,3.3160433769226074,0,0.0,0.589219331741333,23.690689086914062,0.10439372807741165,0.013593089766800404,37.5098991394043,0,6.407410621643066
670,8.060521125793457,2.130359649658203,2.537838935852051,8.217759132385254,0.07906242460012436,2.210055112838745,0,-9.934107758624577e-09,0.5130938291549683,10.134356498718262,0.0904121920466423,0.04885721206665039,27.246553421020508,0,5.199028968811035
671,8.241545677185059,2.2125978469848633,2.6743037700653076,7.922576904296875,0.08250328153371811,2.210069179534912,0,0.0,0.6517578959465027,10.319928169250488,0.10700006783008575,0.052983205765485764,21.866514205932617,0,4.443976402282715
672,8.358986854553223,1.8040809631347656,2.580064296722412,7.994885444641113,0.07277307659387589,2.356489419937134,0,0.0,0.47445327043533325,11.985963821411133,0.09653973579406738,0.03826218843460083,21.522146224975586,0,5.042817115783691
673,7.102579593658447,1.563924789428711,1.9102447032928467,7.193645477294922,0.05629754811525345,1.8415635824203491,0,0.0,0.46747103333473206,10.097745895385742,0.08221318572759628,0.022519731894135475,28.415876388549805,0,4.9479498863220215
674,7.065297603607178,1.4326817989349365,1.9603248834609985,7.8607330322265625,0.06546157598495483,2.306084156036377,0,0.0,0.779205322265625,22.83560562133789,0.09406974166631699,0.027337849140167236,114.17803192138672,0,8.007439613342285
675,7.717249393463135,1.819156289100647,2.666698455810547,8.81453800201416,0.06118738651275635,2.737086057662964,0,0.0,0.5850384831428528,12.245211601257324,0.09142228960990906,0.028534574434161186,22.067943572998047,0,5.495158672332764
676,8.52258586883545,1.9332139492034912,2.9145658016204834,8.805841445922852,0.06632962822914124,2.785555839538574,0,0.0,0.5192989706993103,14.753595352172852,0.09287139028310776,0.027846036478877068,25.428335189819336,0,5.048738956451416
677,7.61139440536499,1.3028134107589722,2.2088184356689453,6.737208366394043,0.06053178012371063,4.335874557495117,0,0.0,0.5490883588790894,63.34140396118164,0.09535921365022659,0.014280968345701694,227.7984619140625,0,14.535401344299316
678,8.583358764648438,2.0969326496124268,2.7266123294830322,8.547950744628906,0.08802977949380875,2.5985233783721924,0,0.0,0.5706270337104797,23.447160720825195,0.10995814949274063,0.045606810599565506,49.641014099121094,0,5.19954776763916
